pair_id,scan_rows,latest_pvalue,latest_beta,latest_spread_std,latest_z_abs_p95,state,trade_count,primary_reason,split_idx
EURUSD-GBPUSD,1,,,,,WATCH,0,insufficient_bars,0
EURUSD-AUDUSD,1,,,,,WATCH,0,insufficient_bars,0
GBPUSD-AUDUSD,1,,,,,WATCH,0,insufficient_bars,0
USDCAD-AUDUSD,1,,,,,WATCH,0,insufficient_bars,0
